camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,727233114,28346,727233114,28346,727233114,28346,738162079,28346,738766770,28346,743799249,28346,744237926,28346,747834321,0.000000,10.928965,0.604691,5.032479,0.438677,3.596395,20.601207,20.601207,,,,,,,,,,,,,,,0,0
left,271,827993833,28373,827993833,28373,827993833,28373,832218568,28373,832411048,28373,836985045,28373,837170022,28373,838758487,0.000000,4.224735,0.192480,4.573997,0.184977,1.588465,10.764654,10.764654,,,,,,,,,,,,,,,0,0
front,271,842633144,28373,842633144,28373,842633144,28373,844719900,28373,844937375,28373,849688640,28373,849849071,28373,851168945,0.000000,2.086756,0.217475,4.751265,0.160431,1.319874,8.535801,8.535801,,,,,,,,,,,,,,,0,0
right,271,855184573,28373,855184573,28373,855184573,28373,858706864,28373,858893423,28373,863443030,28373,863581373,28373,864674278,0.000000,3.522291,0.186559,4.549607,0.138343,1.092905,9.489705,9.489705,27.190740,27.190740,26.488296,26.482375,26.457985,26.411351,25.915791,13.874869,31.031982,-17.157113,0.000000,0.447115,,,0,0
left,272,924431818,28373,924431818,28373,924431818,28373,928631632,28373,928956564,28373,933508472,28373,933676062,28373,934309396,0.000000,4.199814,0.324932,4.551908,0.167590,0.633334,9.877578,9.877578,,,,,,,,,,,,,,,0,0
front,272,938964567,28373,938964567,28373,938964567,28373,941569907,28373,941878720,28373,946510668,28373,946653931,28373,948155233,0.000000,2.605340,0.308813,4.631948,0.143263,1.501302,9.190666,9.190666,,,,,,,,,,,,,,,0,0
right,272,951284113,28373,951284113,28373,951284113,28373,954802156,28373,954990937,28373,959550602,28373,959674445,28373,961139182,0.000000,3.518043,0.188781,4.559665,0.123843,1.464737,9.855069,9.855069,26.852295,26.852295,26.170524,26.034373,26.042130,25.998383,26.829786,13.743521,30.594038,-16.850517,0.000000,0.449222,,,0,0
left,273,29479293,28374,029479293,28374,029479293,28374,032854467,28374,033057912,28374,037585622,28374,037739192,28374,039209064,0.000000,3.375174,0.203445,4.527710,0.153570,1.469872,9.729771,9.729771,,,,,,,,,,,,,,,0,0
front,273,43080545,28374,043080545,28374,043080545,28374,045070569,28374,045302811,28374,050048748,28374,050217434,28374,050899974,0.000000,1.990024,0.232242,4.745937,0.168686,0.682540,7.819429,7.819429,,,,,,,,,,,,,,,0,0
right,273,56996866,28374,056996866,28374,056996866,28374,061461450,28374,061672942,28374,066200347,28374,066325714,28374,067462669,0.000000,4.464584,0.211492,4.527405,0.125367,1.136955,10.465803,10.465803,27.517573,27.517573,28.606983,28.615030,28.614725,28.586522,28.253605,13.801052,33.142435,-19.341383,0.000000,0.416416,,,0,0
left,274,130855652,28374,130855652,28374,130855652,28374,134783932,28374,135083672,28374,139651454,28374,139811558,28374,141220704,0.000000,3.928280,0.299740,4.567782,0.160104,1.409146,10.365052,10.365052,,,,,,,,,,,,,,,0,0
front,274,143988464,28374,143988464,28374,143988464,28374,146963632,28374,147347652,28374,152045406,28374,152213472,28374,153272427,0.000000,2.975168,0.384020,4.697754,0.168066,1.058955,9.283963,9.283963,,,,,,,,,,,,,,,0,0
right,274,157846437,28374,157846437,28374,157846437,28374,162207184,28374,162406752,28374,166928374,28374,167058357,28374,168577026,0.000000,4.360747,0.199568,4.521622,0.129983,1.518669,10.730589,10.730589,26.990785,26.990785,27.423252,27.323080,27.276920,27.246799,27.356322,13.787158,31.844702,-18.057544,0.000000,0.432950,,,0,0
left,275,224879523,28374,224879523,28374,224879523,28374,228928703,28374,229250215,28374,233823648,28374,233980328,28374,235006287,0.000000,4.049180,0.321512,4.573433,0.156680,1.025959,10.126764,10.126764,,,,,,,,,,,,,,,0,0
front,275,237923452,28374,237923452,28374,237923452,28374,240563499,28374,240934957,28374,245662540,28374,245821359,28374,246670350,0.000000,2.640047,0.371458,4.727583,0.158819,0.848991,8.746898,8.746898,,,,,,,,,,,,,,,0,0
right,275,250159100,28374,250159100,28374,250159100,28374,254030990,28374,254279888,28374,258792973,28374,258914969,28374,260009324,0.000000,3.871890,0.248898,4.513085,0.121996,1.094355,9.850224,9.850224,25.279577,25.279577,25.102287,25.029673,24.969325,24.934641,25.003037,13.814101,29.542758,-15.728657,0.000000,0.467597,,,0,0
left,276,332082477,28374,332082477,28374,332082477,28374,335224685,28374,335465405,28374,340037507,28374,340189203,28374,341609110,0.000000,3.142208,0.240720,4.572102,0.151696,1.419907,9.526633,9.526633,,,,,,,,,,,,,,,0,0
front,276,344683404,28374,344683404,28374,344683404,28374,347204860,28374,347508198,28374,352214299,28374,352355480,28374,353793833,0.000000,2.521456,0.303338,4.706101,0.141181,1.438353,9.110429,9.110429,,,,,,,,,,,,,,,0,0
right,276,357056709,28374,357056709,28374,357056709,28374,362046949,28374,362270928,28374,366820280,28374,366954425,28374,367930514,0.000000,4.990240,0.223979,4.549352,0.134145,0.976089,10.873805,10.873805,24.974232,24.974232,26.822264,26.805523,26.782773,26.765222,26.321404,13.827555,31.354875,-17.527320,0.000000,0.441002,,,0,0
left,277,425237476,28374,425237476,28374,425237476,28374,429368064,28374,429646536,28374,434256716,28374,434439347,28374,435692481,0.000000,4.130588,0.278472,4.610180,0.182631,1.253134,10.455005,10.455005,,,,,,,,,,,,,,,0,0
front,277,440163366,28374,440163366,28374,440163366,28374,442527069,28374,442794294,28374,447540908,28374,447698316,28374,449250168,0.000000,2.363703,0.267225,4.746614,0.157408,1.551852,9.086802,9.086802,,,,,,,,,,,,,,,0,0
right,277,452888058,28374,452888058,28374,452888058,28374,457577460,28374,457823293,28374,462365634,28374,462514175,28374,463996504,0.000000,4.689402,0.245833,4.542341,0.148541,1.482329,11.108446,11.108446,27.650582,27.650582,28.209396,28.176757,28.108918,28.074828,28.304023,13.899135,32.719098,-18.819963,0.000000,0.424802,,,0,0
left,278,524369004,28374,524369004,28374,524369004,28374,528569615,28374,528921867,28374,533525594,28374,533690753,28374,535082663,0.000000,4.200611,0.352252,4.603727,0.165159,1.391910,10.713659,10.713659,,,,,,,,,,,,,,,0,0
front,278,544488487,28374,544488487,28374,544488487,28374,546621256,28374,546841165,28374,551607083,28374,551774460,28374,552880017,0.000000,2.132769,0.219909,4.765918,0.167377,1.105557,8.391530,8.391530,,,,,,,,,,,,,,,0,0
right,278,558601934,28374,558601934,28374,558601934,28374,562297495,28374,562496380,28374,567051527,28374,567211765,28374,568686043,0.000000,3.695561,0.198885,4.555147,0.160238,1.474278,10.084109,10.084109,34.232930,34.232930,33.727880,33.574513,33.525933,33.521012,33.603380,13.924792,38.129660,-24.204868,0.000000,0.365196,,,0,0
left,279,624632040,28374,624632040,28374,624632040,28374,628911180,28374,629219814,28374,633813260,28374,633985714,28374,635419425,0.000000,4.279140,0.308634,4.593446,0.172454,1.433711,10.787385,10.787385,,,,,,,,,,,,,,,0,0
front,279,637959951,28374,637959951,28374,637959951,28374,640633634,28374,640865515,28374,645529869,28374,645674969,28374,647167153,0.000000,2.673683,0.231881,4.664354,0.145100,1.492184,9.207202,9.207202,,,,,,,,,,,,,,,0,0
right,279,650434991,28374,650434991,28374,650434991,28374,653968219,28374,654314893,28374,658847399,28374,659098359,28374,660669175,0.000000,3.533228,0.346674,4.532506,0.250960,1.570816,10.234184,10.234184,25.802951,25.802951,25.057039,25.095079,25.034139,25.112645,25.249750,13.790306,29.627585,-15.837279,0.000000,0.465455,,,0,0
left,280,728312755,28374,728312755,28374,728312755,28374,731843028,28374,732168092,28374,736773576,28374,736936344,28374,738458464,0.000000,3.530273,0.325064,4.605484,0.162768,1.522120,10.145709,10.145709,,,,,,,,,,,,,,,0,0
front,280,742080277,28374,742080277,28374,742080277,28374,744020798,28374,744349292,28374,749095068,28374,749242513,28374,750587259,0.000000,1.940521,0.328494,4.745776,0.147445,1.344746,8.506982,8.506982,,,,,,,,,,,,,,,0,0
right,280,756915223,28374,756915223,28374,756915223,28374,761152746,28374,761416174,28374,765930896,28374,766170055,28374,767913384,0.000000,4.237523,0.263428,4.514722,0.239159,1.743329,10.998161,10.998161,28.602468,28.602468,29.309718,29.248082,29.157320,29.233711,29.454920,13.865982,33.762804,-19.896822,0.000000,0.410688,,,0,0
left,281,824597680,28374,824597680,28374,824597680,28374,828600055,28374,828860070,28374,833445546,28374,833601934,28374,834997750,0.000000,4.002375,0.260015,4.585476,0.156388,1.395816,10.400070,10.400070,,,,,,,,,,,,,,,0,0
front,281,837766042,28374,837766042,28374,837766042,28374,840424813,28374,840672314,28374,845340231,28374,845491473,28374,846988013,0.000000,2.658771,0.247501,4.667917,0.151242,1.496540,9.221971,9.221971,,,,,,,,,,,,,,,0,0
right,281,852212360,28374,852212360,28374,852212360,28374,856187861,28374,856374875,28374,860885724,28374,861133292,28374,862400659,0.000000,3.975501,0.187014,4.510849,0.247568,1.267367,10.188299,10.188299,27.614680,27.614680,27.587806,27.514805,27.440178,27.531358,27.402909,13.764242,32.025654,-18.261412,0.000000,0.429788,,,0,0
left,282,924396840,28374,924396840,28374,924396840,28374,928544671,28374,928822870,28374,933425047,28374,933591184,28374,934543386,0.000000,4.147831,0.278199,4.602177,0.166137,0.952202,10.146546,10.146546,,,,,,,,,,,,,,,0,0
front,282,937912697,28374,937912697,28374,937912697,28374,940233237,28374,940525059,28374,945249975,28374,945406740,28374,946869283,0.000000,2.320540,0.291822,4.724916,0.156765,1.462543,8.956586,8.956586,,,,,,,,,,,,,,,0,0
right,282,950359798,28374,950359798,28374,950359798,28374,954670708,28374,954990604,28374,959550267,28374,959827137,28374,961128229,0.000000,4.310910,0.319896,4.559663,0.276870,1.301092,10.768431,10.768431,25.962958,25.962958,26.126037,26.167734,26.125220,26.235953,26.584843,13.886756,30.727397,-16.840641,0.000000,0.451934,,,0,0
left,283,29860108,28375,029860108,28375,029860108,28375,034344313,28375,034722775,28375,039278464,28375,039431143,28375,040926043,0.000000,4.484205,0.378462,4.555689,0.152679,1.494900,11.065935,11.065935,,,,,,,,,,,,,,,0,0
front,283,47089644,28375,047089644,28375,047089644,28375,049662515,28375,049900776,28375,054633410,28375,054793290,28375,056343050,0.000000,2.572871,0.238261,4.732634,0.159880,1.549760,9.253406,9.253406,,,,,,,,,,,,,,,0,0
right,283,59462074,28375,059462074,28375,059462074,28375,063420250,28375,063735867,28375,068287911,28375,068641498,28375,069661220,0.000000,3.958176,0.315617,4.552044,0.353587,1.019722,10.199146,10.199146,29.601966,29.601966,29.075937,29.013092,29.009447,29.210355,28.735177,13.840367,33.565136,-19.724769,0.000000,0.412344,,,0,0
left,284,124490218,28375,124490218,28375,124490218,28375,127900540,28375,128236198,28375,132854538,28375,133061434,28375,134433524,0.000000,3.410322,0.335658,4.618340,0.206896,1.372090,9.943306,9.943306,,,,,,,,,,,,,,,0,0
front,284,139844070,28375,139844070,28375,139844070,28375,142593779,28375,142788914,28375,147469020,28375,147618822,28375,148767839,0.000000,2.749709,0.195135,4.680106,0.149802,1.149017,8.923769,8.923769,,,,,,,,,,,,,,,0,0
right,284,152212939,28375,152212939,28375,152212939,28375,156677000,28375,156998471,28375,161653951,28375,162026809,28375,163536690,0.000000,4.464061,0.321471,4.655480,0.372858,1.509881,11.323751,11.323751,27.722721,27.722721,28.776460,28.762273,28.799413,28.965375,29.103166,13.953926,33.417753,-19.463827,0.000000,0.417560,,,0,0
left,285,224542644,28375,224542644,28375,224542644,28375,229084472,28375,229286757,28375,233900964,28375,234098611,28375,234984473,0.000000,4.541828,0.202285,4.614207,0.197647,0.885862,10.441829,10.441829,,,,,,,,,,,,,,,0,0
front,285,238280944,28375,238280944,28375,238280944,28375,240991429,28375,241239207,28375,245915098,28375,246071961,28375,246868168,0.000000,2.710485,0.247778,4.675891,0.156863,0.796207,8.587224,8.587224,,,,,,,,,,,,,,,0,0
right,285,251844436,28375,251844436,28375,251844436,28375,256334074,28375,256580600,28375,261125705,28375,261552768,28375,263155369,0.000000,4.489638,0.246526,4.545105,0.427063,1.602601,11.310933,11.310933,27.301792,27.301792,27.249602,27.293843,27.224741,27.454157,28.170896,13.835203,31.838948,-18.003745,0.000000,0.434537,,,0,0
left,286,325564180,28375,325564180,28375,325564180,28375,329924935,28375,330249343,28375,334841994,28375,335031429,28375,336781698,0.000000,4.360755,0.324408,4.592651,0.189435,1.750269,11.217518,11.217518,,,,,,,,,,,,,,,0,0
front,286,339842377,28375,339842377,28375,339842377,28375,342426185,28375,342668439,28375,347352247,28375,347499726,28375,349323228,0.000000,2.583808,0.242254,4.683808,0.147479,1.823502,9.480851,9.480851,,,,,,,,,,,,,,,0,0
right,286,353378862,28375,353378862,28375,353378862,28375,357326043,28375,357568132,28375,362069632,28375,362311836,28375,363256250,0.000000,3.947181,0.242089,4.501500,0.242204,0.944414,9.877388,9.877388,27.814682,27.814682,27.401108,27.318789,27.227638,27.280407,26.474552,13.777959,31.820289,-18.042330,0.000000,0.432993,,,0,0
left,287,424413804,28375,424413804,28375,424413804,28375,427643504,28375,427859973,28375,432412011,28375,432587822,28375,433717998,0.000000,3.229700,0.216469,4.552038,0.175811,1.130176,9.304194,9.304194,,,,,,,,,,,,,,,0,0
front,287,437235580,28375,437235580,28375,437235580,28375,439653526,28375,439850219,28375,444619052,28375,444788739,28375,445570166,0.000000,2.417946,0.196693,4.768833,0.169687,0.781427,8.334586,8.334586,,,,,,,,,,,,,,,0,0
right,287,449209511,28375,449209511,28375,449209511,28375,453688413,28375,453998499,28375,458539374,28375,458725737,28375,460385823,0.000000,4.478902,0.310086,4.540875,0.186363,1.660086,11.176312,11.176312,24.795707,24.795707,26.044909,26.138526,26.127363,26.137915,26.667825,13.861746,30.679401,-16.817655,0.000000,0.451826,,,0,0
left,288,524279236,28375,524279236,28375,524279236,28375,527677377,28375,527928001,28375,532490689,28375,532658771,28375,534068436,0.000000,3.398141,0.250624,4.562688,0.168082,1.409665,9.789200,9.789200,,,,,,,,,,,,,,,0,0
front,288,537403144,28375,537403144,28375,537403144,28375,540114781,28375,540338835,28375,545042921,28375,545187236,28375,546747009,0.000000,2.711637,0.224054,4.704086,0.144315,1.559773,9.343865,9.343865,,,,,,,,,,,,,,,0,0
right,288,549876362,28375,549876362,28375,549876362,28375,553369055,28375,553698244,28375,558215792,28375,558478491,28375,560255308,0.000000,3.492693,0.329189,4.517548,0.262699,1.776817,10.378946,10.378946,25.597126,25.597126,25.691678,25.770243,25.725103,25.819720,26.186872,13.784322,30.287791,-16.503469,0.000000,0.455112,,,0,0
left,289,624697637,28375,624697637,28375,624697637,28375,628145338,28375,628422892,28375,632971067,28375,633121427,28375,634084303,0.000000,3.447701,0.277554,4.548175,0.150360,0.962876,9.386666,9.386666,,,,,,,,,,,,,,,0,0
front,289,638775325,28375,638775325,28375,638775325,28375,641759874,28375,641982262,28375,646644942,28375,646776253,28375,648569487,0.000000,2.984549,0.222388,4.662680,0.131311,1.793234,9.794162,9.794162,,,,,,,,,,,,,,,0,0
right,289,650689607,28375,650689607,28375,650689607,28375,655095663,28375,655331541,28375,659839831,28375,660139221,28375,661570470,0.000000,4.406056,0.235878,4.508290,0.299390,1.431249,10.880863,10.880863,25.991970,25.991970,26.950325,26.908649,26.868764,27.017794,27.486167,13.719145,31.416939,-17.697794,0.000000,0.436680,,,0,0
left,290,724268354,28375,724268354,28375,724268354,28375,728798919,28375,729022980,28375,733562006,28375,733710054,28375,735077844,0.000000,4.530565,0.224061,4.539026,0.148048,1.367790,10.809490,10.809490,,,,,,,,,,,,,,,0,0
front,290,739211055,28375,739211055,28375,739211055,28375,741291199,28375,741477922,28375,746191641,28375,746338233,28375,747820514,0.000000,2.080144,0.186723,4.713719,0.146592,1.482281,8.609459,8.609459,,,,,,,,,,,,,,,0,0
right,290,752444038,28375,752444038,28375,752444038,28375,756809366,28375,757175974,28375,761810890,28375,762205549,28375,763384303,0.000000,4.365328,0.366608,4.634916,0.394659,1.178754,10.940265,10.940265,28.175684,28.175684,28.010447,28.152994,28.248884,28.495495,28.306459,13.887661,32.787910,-18.900249,0.000000,0.423560,,,0,0
left,291,826316112,28375,826316112,28375,826316112,28375,830461295,28375,830644311,28375,835206791,28375,835363107,28375,836815730,0.000000,4.145183,0.183016,4.562480,0.156316,1.452623,10.499618,10.499618,,,,,,,,,,,,,,,0,0
front,291,840696351,28375,840696351,28375,840696351,28375,843346711,28375,843642145,28375,848349445,28375,848490918,28375,850267973,0.000000,2.650360,0.295434,4.707300,0.141473,1.777055,9.571622,9.571622,,,,,,,,,,,,,,,0,0
right,291,854064184,28375,854064184,28375,854064184,28375,858894987,28375,859385176,28375,863997256,28375,864224001,28375,865171285,0.000000,4.830803,0.490189,4.612080,0.226745,0.947284,11.107101,11.107101,27.748072,27.748072,28.433692,28.740865,28.790465,28.860894,28.355555,13.881860,33.352945,-19.471085,0.000000,0.416211,,,0,0
left,292,924543465,28375,924543465,28375,924543465,28375,928209146,28375,928421025,28375,932978428,28375,933130851,28375,934293422,0.000000,3.665681,0.211879,4.557403,0.152423,1.162571,9.749957,9.749957,,,,,,,,,,,,,,,0,0
front,292,938493877,28375,938493877,28375,938493877,28375,940548747,28375,940851226,28375,945537312,28375,945679480,28375,946872052,0.000000,2.054870,0.302479,4.686086,0.142168,1.192572,8.378175,8.378175,,,,,,,,,,,,,,,0,0
right,292,951030240,28375,951030240,28375,951030240,28375,955146034,28375,955443315,28375,959965140,28375,960218799,28375,961177177,0.000000,4.115794,0.297281,4.521825,0.253659,0.958378,10.146937,10.146937,26.486775,26.486775,26.936888,27.022290,26.986712,27.087948,26.883755,13.765314,31.544115,-17.778801,0.000000,0.436383,,,0,0
left,293,24500735,28376,024500735,28376,024500735,28376,029223063,28376,029541621,28376,034089279,28376,034238511,28376,035250428,0.000000,4.722328,0.318558,4.547658,0.149232,1.011917,10.749693,10.749693,,,,,,,,,,,,,,,0,0
front,293,38952173,28376,038952173,28376,038952173,28376,041806275,28376,042033809,28376,046766066,28376,046911544,28376,047492303,0.000000,2.854102,0.227534,4.732257,0.145478,0.580759,8.540130,8.540130,,,,,,,,,,,,,,,0,0
right,293,51418796,28376,051418796,28376,051418796,28376,055630590,28376,056031224,28376,060647319,28376,060838656,28376,062037535,0.000000,4.211794,0.400634,4.616095,0.191337,1.198879,10.618739,10.618739,26.918061,26.918061,26.407527,26.489603,26.558040,26.600145,26.787107,13.896010,31.105698,-17.209688,0.000000,0.446735,,,0,0
left,294,124496875,28376,124496875,28376,124496875,28376,128824160,28376,129058720,28376,133593725,28376,133742253,28376,134808234,0.000000,4.327285,0.234560,4.535005,0.148528,1.065981,10.311359,10.311359,,,,,,,,,,,,,,,0,0
front,294,139151648,28376,139151648,28376,139151648,28376,142408872,28376,142686518,28376,147402773,28376,147556678,28376,148700136,0.000000,3.257224,0.277646,4.716255,0.153905,1.143458,9.548488,9.548488,,,,,,,,,,,,,,,0,0
right,294,154794987,28376,154794987,28376,154794987,28376,158797244,28376,159054673,28376,163599058,28376,163849388,28376,165758809,0.000000,4.002257,0.257429,4.544385,0.250330,1.909421,10.963822,10.963822,30.298112,30.298112,29.973084,29.995953,30.005333,30.107135,30.950575,13.795645,34.540338,-20.744693,0.000000,0.399407,,,0,0
left,295,231719977,28376,231719977,28376,231719977,28376,235991222,28376,236310190,28376,240828822,28376,240967249,28376,241930671,0.000000,4.271245,0.318968,4.518632,0.138427,0.963422,10.210694,10.210694,,,,,,,,,,,,,,,0,0
