camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,876780882,15747,876780882,15747,901674099,15747,929299168,0,000000000,0,000000000,15747,957654517,15747,962228398,24.893217,27.625069,,,,4.573881,60.554299,85.447516,,,,,,,,,,,,,,,0,0
left,264,275920352,15774,275920352,15774,291937361,15774,324439609,0,000000000,0,000000000,15774,341888322,15774,344887924,16.017009,32.502248,,,,2.999602,52.950563,68.967572,,,,,,,,,,,,,,,0,1
front,264,290041416,15774,290041416,15774,309625295,15774,324439609,0,000000000,0,000000000,15774,344331663,15774,345793068,19.583879,14.814314,,,,1.461405,36.167773,55.751652,,,,,,,,,,,,,,,0,2
right,264,302325243,15774,302325243,15774,323748083,15774,324439609,0,000000000,0,000000000,15774,345903119,15774,347138570,21.422840,0.691526,,,,1.235451,23.390487,44.813327,26.404891,31.810722,0.000000,,,4.014797,2.250646,0.000000,,,,,,,0,0
left,265,372564368,15774,372564368,15774,390325818,15774,420789298,0,000000000,0,000000000,15774,438210220,15774,439697400,17.761450,30.463480,,,,1.487180,49.371582,67.133032,,,,,,,,,,,,,,,0,1
front,265,386328287,15774,386328287,15774,401935272,15774,420789298,0,000000000,0,000000000,15774,439468112,15774,440781762,15.606985,18.854026,,,,1.313650,38.846490,54.453475,,,,,,,,,,,,,,,0,2
right,265,399087352,15774,399087352,15774,420121016,15774,420789298,0,000000000,0,000000000,15774,440829468,15774,442102987,21.033664,0.668282,,,,1.273519,21.981971,43.015635,26.522984,29.795198,0.000000,,,2.619248,2.405587,0.000000,,,,,,,0,0
left,266,472435744,15774,472435744,15774,488555930,15774,520212205,0,000000000,0,000000000,15774,537315469,15774,539519216,16.120186,31.656275,,,,2.203747,50.963286,67.083472,,,,,,,,,,,,,,,0,1
front,266,487909838,15774,487909838,15774,504121796,15774,520212205,0,000000000,0,000000000,15774,539132975,15774,540688642,16.211958,16.090409,,,,1.555667,36.566846,52.778804,,,,,,,,,,,,,,,0,2
right,266,503374160,15774,503374160,15774,519582812,15774,520212205,0,000000000,0,000000000,15774,540658824,15774,542316109,16.208652,0.629393,,,,1.657285,22.733297,38.941949,30.938416,31.026882,0.000000,,,3.343355,2.796893,0.000000,,,,,,,0,0
left,267,576364466,15774,576364466,15774,598662183,15774,617419774,0,000000000,0,000000000,15774,634732886,15774,636238592,22.297717,18.757591,,,,1.505706,37.576409,59.874126,,,,,,,,,,,,,,,0,1
front,267,589997012,15774,589997012,15774,605752012,15774,617419774,0,000000000,0,000000000,15774,636094802,15774,637394624,15.755000,11.667762,,,,1.299822,31.642612,47.397612,,,,,,,,,,,,,,,0,2
right,267,602472814,15774,602472814,15774,616855913,15774,617419774,0,000000000,0,000000000,15774,637688093,15774,638915332,14.383099,0.563861,,,,1.227239,22.059419,36.442518,26.108348,18.193730,0.000000,,,2.955207,2.676740,0.000000,,,,,,,0,0
left,268,676171947,15774,676171947,15774,698487997,15774,736983824,0,000000000,0,000000000,15774,753831579,15774,755563810,22.316050,38.495827,,,,1.732231,57.075813,79.391863,,,,,,,,,,,,,,,0,1
front,268,696244091,15774,696244091,15774,717995005,15774,736983824,0,000000000,0,000000000,15774,755504725,15774,756750402,21.750914,18.988819,,,,1.245677,38.755397,60.506311,,,,,,,,,,,,,,,0,2
right,268,715374768,15774,715374768,15774,736321075,15774,736983824,0,000000000,0,000000000,15774,757028861,15774,758237201,20.946307,0.662749,,,,1.208340,21.916126,42.862433,39.202821,37.833078,0.000000,,,3.197282,2.673391,0.000000,,,,,,,0,0
left,269,771315729,15774,771315729,15774,795327552,15774,817922842,0,000000000,0,000000000,15774,835392183,15774,838600436,24.011823,22.595290,,,,3.208253,43.272884,67.284707,,,,,,,,,,,,,,,0,1
right,269,799551302,15774,799551302,15774,817154792,15774,817922842,0,000000000,0,000000000,15774,838904139,15774,840465208,17.603490,0.768050,,,,1.561069,23.310416,40.913906,,,,,,,,,,,,,,,0,0
front,269,785644813,15774,785644813,15774,811154102,15774,817922842,0,000000000,0,000000000,15774,837132590,15774,941948167,25.509289,6.768740,,,,104.815577,130.794065,156.303354,28.235573,21.827240,0.000000,,,3.511956,103.347731,0.000000,,,,,,,0,2
left,270,876309275,15774,876309275,15774,892701580,15774,925813499,0,000000000,0,000000000,15774,942726617,15774,944123958,16.392305,33.111919,,,,1.397341,51.422378,67.814683,,,,,,,,,,,,,,,0,1
front,270,894272882,15774,894272882,15774,914574789,15774,925813499,0,000000000,0,000000000,15774,944376004,15774,946118802,20.301907,11.238710,,,,1.742798,31.544013,51.845920,,,,,,,,,,,,,,,0,2
right,270,906600740,15774,906600740,15774,925149294,15774,925813499,0,000000000,0,000000000,15774,946520233,15774,947749158,18.548554,0.664205,,,,1.228925,22.599864,41.148418,30.291465,32.447714,0.000000,,,3.793616,3.625200,0.000000,,,,,,,0,0
left,271,975347546,15774,975347546,15774,998705192,15775,024100484,0,000000000,0,000000000,15775,040810204,15775,042432713,23.357646,25.395292,,,,1.622509,43.727521,67.085167,,,,,,,,,,,,,,,0,1
front,271,996064469,15774,996064469,15775,011524501,15775,024100484,0,000000000,0,000000000,15775,042273094,15775,043918406,15.460032,12.575983,,,,1.645312,32.393905,47.853937,,,,,,,,,,,,,,,0,2
right,271,8710140,15775,008710140,15775,023430258,15775,024100484,0,000000000,0,000000000,15775,043883042,15775,045049494,14.720118,0.670226,,,,1.166452,21.619236,36.339354,33.362594,24.725066,0.000000,,,3.072838,2.616781,0.000000,,,,,,,0,0
left,272,76613903,15775,076613903,15775,092515800,15775,133032556,0,000000000,0,000000000,15775,149969702,15775,151417188,15.901897,40.516756,,,,1.447486,58.901388,74.803285,,,,,,,,,,,,,,,0,1
front,272,97900589,15775,097900589,15775,119331693,15775,133032556,0,000000000,0,000000000,15775,151248339,15775,152406260,21.431104,13.700863,,,,1.157921,33.074567,54.505671,,,,,,,,,,,,,,,0,2
right,272,117475446,15775,117475446,15775,132339287,15775,133032556,0,000000000,0,000000000,15775,152455574,15775,154083713,14.863841,0.693269,,,,1.628139,21.744426,36.608267,40.861543,39.823487,0.000000,,,2.485872,2.666525,0.000000,,,,,,,0,0
left,273,176776360,15775,176776360,15775,198401221,15775,240013205,0,000000000,0,000000000,15775,256649148,15775,258440289,21.624861,41.611984,,,,1.791141,60.039068,81.663929,,,,,,,,,,,,,,,0,1
front,273,197552067,15775,197552067,15775,219086472,15775,240013205,0,000000000,0,000000000,15775,258367111,15775,260585794,21.534405,20.926733,,,,2.218683,41.499322,63.033727,,,,,,,,,,,,,,,0,2
right,273,216902065,15775,216902065,15775,239076556,15775,240013205,0,000000000,0,000000000,15775,260505335,15775,262502475,22.174491,0.936649,,,,1.997140,23.425919,45.600410,40.125705,40.675335,0.000000,,,3.856187,4.062186,0.000000,,,,,,,0,0
left,274,270381532,15775,270381532,15775,291934094,15775,320439129,0,000000000,0,000000000,15775,337085550,15775,339147661,21.552562,28.505035,,,,2.062111,47.213567,68.766129,,,,,,,,,,,,,,,0,1
front,274,284305038,15775,284305038,15775,304997714,15775,320439129,0,000000000,0,000000000,15775,338936249,15775,340063683,20.692676,15.441415,,,,1.127434,35.065969,55.758645,,,,,,,,,,,,,,,0,2
left,275,370756237,15775,370756237,15775,394252173,15775,417448530,0,000000000,0,000000000,15775,434317944,15775,436410121,23.495936,23.196357,,,,2.092177,42.157948,65.653884,,,,,,,,,,,,,,,0,1
front,275,384470956,15775,384470956,15775,399783525,15775,417448530,0,000000000,0,000000000,15775,436323743,15775,437945334,15.312569,17.665005,,,,1.621591,38.161809,53.474378,,,,,,,,,,,,,,,0,2
right,275,397561867,15775,397561867,15775,416788588,15775,417448530,0,000000000,0,000000000,15775,437877819,15775,439862312,19.226721,0.659942,,,,1.984493,23.073724,42.300445,26.805630,22.536415,0.000000,,,3.559875,3.452191,0.000000,,,,,,,1,1
left,276,472884214,15775,472884214,15775,495332299,15775,515672805,0,000000000,0,000000000,15775,532673191,15775,535477457,22.448085,20.340506,,,,2.804266,40.145158,62.593243,,,,,,,,,,,,,,,0,1
front,276,486929452,15775,486929452,15775,502644423,15775,515672805,0,000000000,0,000000000,15775,535628085,15775,538658748,15.714971,13.028382,,,,3.030663,36.014325,51.729296,,,,,,,,,,,,,,,0,2
right,276,499775874,15775,499775874,15775,514998284,15775,515672805,0,000000000,0,000000000,15775,538184612,15775,539652707,15.222410,0.674521,,,,1.468095,24.654423,39.876833,26.891660,19.665985,0.000000,,,5.511421,4.175250,0.000000,,,,,,,0,1
left,277,576620305,15775,576620305,15775,599494865,15775,628829626,0,000000000,0,000000000,15775,646008076,15775,648352478,22.874560,29.334761,,,,2.344402,48.857613,71.732173,,,,,,,,,,,,,,,0,1
front,277,597236742,15775,597236742,15775,614678069,15775,628829626,0,000000000,0,000000000,15775,648015801,15775,650189317,17.441327,14.151557,,,,2.173516,35.511248,52.952575,,,,,,,,,,,,,,,0,2
right,277,612504077,15775,612504077,15775,628228432,15775,628829626,0,000000000,0,000000000,15775,649614379,15775,651096548,15.724355,0.601194,,,,1.482169,22.868116,38.592471,35.883772,28.733567,0.000000,,,3.606303,2.744070,0.000000,,,,,,,0,1
left,278,672172421,15775,672172421,15775,695148601,15775,714756070,0,000000000,0,000000000,15775,731984921,15775,733860753,22.976180,19.607469,,,,1.875832,38.712152,61.688332,,,,,,,,,,,,,,,0,1
front,278,686105060,15775,686105060,15775,706696204,15775,714756070,0,000000000,0,000000000,15775,733463033,15775,734933962,20.591144,8.059866,,,,1.470929,28.237758,48.828902,,,,,,,,,,,,,,,0,2
right,278,698546638,15775,698546638,15775,714036435,15775,714756070,0,000000000,0,000000000,15775,735067907,15775,736436235,15.489797,0.719635,,,,1.368328,22.399800,37.889597,26.374217,18.887834,0.000000,,,3.082986,2.575482,0.000000,,,,,,,0,1
left,279,771716262,15775,771716262,15775,791321389,15775,817223314,0,000000000,0,000000000,15775,834181481,15775,836019237,19.605127,25.901925,,,,1.837756,44.697848,64.302975,,,,,,,,,,,,,,,0,1
front,279,786030111,15775,786030111,15775,807968593,15775,817223314,0,000000000,0,000000000,15775,835591452,15775,836958221,21.938482,9.254721,,,,1.366769,28.989628,50.928110,,,,,,,,,,,,,,,0,2
right,279,799345091,15775,799345091,15775,816759815,15775,817223314,0,000000000,0,000000000,15775,836993898,15775,838449434,17.414724,0.463499,,,,1.455536,21.689619,39.104343,27.628829,25.438426,0.000000,,,2.812417,2.430197,0.000000,,,,,,,0,1
left,280,870567364,15775,870567364,15775,892907667,15775,923205113,0,000000000,0,000000000,15775,939894074,15775,941723636,22.340303,30.297446,,,,1.829562,48.815969,71.156272,,,,,,,,,,,,,,,0,1
front,280,884662262,15775,884662262,15775,903182009,15775,923205113,0,000000000,0,000000000,15775,941344508,15775,942571629,18.519747,20.023104,,,,1.227121,39.389620,57.909367,,,,,,,,,,,,,,,0,2
right,280,900041361,15775,900041361,15775,922580906,15775,923205113,0,000000000,0,000000000,15775,942844234,15775,944303603,22.539545,0.624207,,,,1.459369,21.722697,44.262242,29.473997,29.673239,0.000000,,,2.950160,2.579967,0.000000,,,,,,,0,1
left,281,971479887,15775,971479887,15775,994332535,15776,014936768,0,000000000,0,000000000,15776,031603848,15776,033084400,22.852648,20.604233,,,,1.480552,38.751865,61.604513,,,,,,,,,,,,,,,0,1
front,281,985474252,15775,985474252,15776,007645274,15776,014936768,0,000000000,0,000000000,15776,033004927,15776,034083939,22.171022,7.291494,,,,1.079012,26.438665,48.609687,,,,,,,,,,,,,,,0,2
right,281,998491365,15775,998491365,15776,014473944,15776,014936768,0,000000000,0,000000000,15776,034370111,15776,035591208,15.982579,0.462824,,,,1.221097,21.117264,37.099843,27.011478,20.141409,0.000000,,,2.766263,2.506808,0.000000,,,,,,,0,1
left,282,77168979,15776,077168979,15776,093287829,15776,134238917,0,000000000,0,000000000,15776,151288343,15776,153153199,16.118850,40.951088,,,,1.864856,59.865370,75.984220,,,,,,,,,,,,,,,0,1
front,282,98672829,15776,098672829,15776,121108694,15776,134238917,0,000000000,0,000000000,15776,152700479,15776,154567991,22.435865,13.130223,,,,1.867512,33.459297,55.895162,,,,,,,,,,,,,,,0,2
right,282,111797716,15776,111797716,15776,133614451,15776,134238917,0,000000000,0,000000000,15776,154607614,15776,156020081,21.816735,0.624466,,,,1.412467,22.405630,44.222365,34.628737,40.326622,0.000000,,,3.319271,2.866882,0.000000,,,,,,,0,1
left,283,175022355,15776,175022355,15776,196298705,15776,237059935,0,000000000,0,000000000,15776,253808376,15776,256725054,21.276350,40.761230,,,,2.916678,60.426349,81.702699,,,,,,,,,,,,,,,0,1
front,283,194828214,15776,194828214,15776,217466602,15776,237059935,0,000000000,0,000000000,15776,255663511,15776,257572217,22.638388,19.593333,,,,1.908706,40.105615,62.744003,,,,,,,,,,,,,,,0,2
right,283,214727328,15776,214727328,15776,236421960,15776,237059935,0,000000000,0,000000000,15776,257252661,15776,259353510,21.694632,0.637975,,,,2.100849,22.931550,44.626182,39.704973,40.123255,0.000000,,,3.444285,2.628456,0.000000,,,,,,,0,1
left,284,276684431,15776,276684431,15776,293669028,15776,329279476,0,000000000,0,000000000,15776,345873172,15776,347787873,16.984597,35.610448,,,,1.914701,54.118845,71.103442,,,,,,,,,,,,,,,0,1
front,284,296826252,15776,296826252,15776,314207284,15776,329279476,0,000000000,0,000000000,15776,347588098,15776,348769026,17.381032,15.072192,,,,1.180928,34.561742,51.942774,,,,,,,,,,,,,,,0,2
right,284,309659759,15776,309659759,15776,328731957,15776,329279476,0,000000000,0,000000000,15776,349132010,15776,350327963,19.072198,0.547519,,,,1.195953,21.596006,40.668204,32.975328,35.062929,0.000000,,,3.258838,2.540090,0.000000,,,,,,,0,1
left,285,373127708,15776,373127708,15776,395740099,15776,423772831,0,000000000,0,000000000,15776,440746708,15776,442486063,22.612391,28.032732,,,,1.739355,46.745964,69.358355,,,,,,,,,,,,,,,0,1
front,285,387343207,15776,387343207,15776,409735928,15776,423772831,0,000000000,0,000000000,15776,442178082,15776,443673879,22.392721,14.036903,,,,1.495797,33.937951,56.330672,,,,,,,,,,,,,,,0,2
right,285,401901429,15776,401901429,15776,423222575,15776,423772831,0,000000000,0,000000000,15776,443598982,15776,444944279,21.321146,0.550256,,,,1.345297,21.721704,43.042850,28.773721,27.482476,0.000000,,,2.852274,2.458216,0.000000,,,,,,,0,1
left,286,476487911,15776,476487911,15776,498756606,15776,519729386,0,000000000,0,000000000,15776,536358393,15776,538234762,22.268695,20.972780,,,,1.876369,39.478156,61.746851,,,,,,,,,,,,,,,0,1
front,286,490760580,15776,490760580,15776,511601070,15776,519729386,0,000000000,0,000000000,15776,538041012,15776,539253654,20.840490,8.128316,,,,1.212642,27.652584,48.493074,,,,,,,,,,,,,,,0,2
right,286,503505364,15776,503505364,15776,519146214,15776,519729386,0,000000000,0,000000000,15776,539527820,15776,540783960,15.640850,0.583172,,,,1.256140,21.637746,37.278596,27.017453,20.389608,0.000000,,,3.169427,2.549198,0.000000,,,,,,,0,1
left,287,575555332,15776,575555332,15776,598519656,15776,619083206,0,000000000,0,000000000,15776,635526811,15776,637649831,22.964324,20.563550,,,,2.123020,39.130175,62.094499,,,,,,,,,,,,,,,0,1
front,287,590250519,15776,590250519,15776,605455326,15776,619083206,0,000000000,0,000000000,15776,637019323,15776,638592344,15.204807,13.627880,,,,1.573021,33.137018,48.341825,,,,,,,,,,,,,,,0,2
right,287,603122883,15776,603122883,15776,618464944,15776,619083206,0,000000000,0,000000000,15776,638637374,15776,640023979,15.342061,0.618262,,,,1.386605,21.559035,36.901096,27.567551,19.945288,0.000000,,,3.110563,2.374148,0.000000,,,,,,,0,1
left,288,675586430,15776,675586430,15776,697531187,15776,736860919,0,000000000,0,000000000,15776,753183575,15776,754606549,21.944757,39.329732,,,,1.422974,57.075362,79.020119,,,,,,,,,,,,,,,0,1
front,288,695766943,15776,695766943,15776,717740835,15776,736860919,0,000000000,0,000000000,15776,754589279,15776,755953182,21.973892,19.120084,,,,1.363903,38.212347,60.186239,,,,,,,,,,,,,,,0,2
right,288,715191538,15776,715191538,15776,736386510,15776,736860919,0,000000000,0,000000000,15776,756191527,15776,757446098,21.194972,0.474409,,,,1.254571,21.059588,42.254560,39.605108,38.855323,0.000000,,,3.007952,2.839549,0.000000,,,,,,,0,1
left,289,769784762,15776,769784762,15776,791644078,15776,812646858,0,000000000,0,000000000,15776,829411461,15776,831468638,21.859316,21.002780,,,,2.057177,39.824560,61.683876,,,,,,,,,,,,,,,0,1
front,289,783728938,15776,783728938,15776,799634925,15776,812646858,0,000000000,0,000000000,15776,831258219,15776,832801950,15.905987,13.011933,,,,1.543731,33.167025,49.073012,,,,,,,,,,,,,,,0,2
right,289,796819614,15776,796819614,15776,812088305,15776,812646858,0,000000000,0,000000000,15776,833046289,15776,834471655,15.268691,0.558553,,,,1.425366,22.383350,37.652041,27.034852,20.444227,0.000000,,,3.634828,3.003017,0.000000,,,,,,,0,1
left,290,877041902,15776,877041902,15776,894638514,15776,924239413,0,000000000,0,000000000,15776,940651479,15776,942120318,17.596612,29.600899,,,,1.468839,47.481804,65.078416,,,,,,,,,,,,,,,0,1
front,290,895047594,15776,895047594,15776,916358697,15776,924239413,0,000000000,0,000000000,15776,942200745,15776,943795966,21.311103,7.880716,,,,1.595221,27.437269,48.748372,,,,,,,,,,,,,,,0,2
right,290,907511573,15776,907511573,15776,923555121,15776,924239413,0,000000000,0,000000000,15776,944268061,15776,945658584,16.043548,0.684292,,,,1.390523,22.103463,38.147011,30.469671,28.916607,0.000000,,,3.616582,3.538266,0.000000,,,,,,,0,1
left,291,976411818,15776,976411818,15776,992193487,15777,038077862,0,000000000,0,000000000,15777,054533617,15777,056233561,15.781669,45.884375,,,,1.699944,64.040074,79.821743,,,,,,,,,,,,,,,0,1
front,291,997413829,15776,997413829,15777,019925285,15777,038077862,0,000000000,0,000000000,15777,055958236,15777,057161082,22.511456,18.152577,,,,1.202846,37.235797,59.747253,,,,,,,,,,,,,,,0,2
right,291,16503288,15777,016503288,15777,037423934,15777,038077862,0,000000000,0,000000000,15777,057382305,15777,058825829,20.920646,0.653928,,,,1.443524,21.401895,42.322541,40.091470,45.230447,0.000000,,,2.848688,2.592268,0.000000,,,,,,,0,1
left,292,69852707,15777,069852707,15777,093319479,15777,119150844,0,000000000,0,000000000,15777,135507480,15777,137095299,23.466772,25.831365,,,,1.587819,43.775820,67.242592,,,,,,,,,,,,,,,0,1
front,292,84376609,15777,084376609,15777,099834330,15777,119150844,0,000000000,0,000000000,15777,136731711,15777,137958621,15.457721,19.316514,,,,1.226910,38.124291,53.582012,,,,,,,,,,,,,,,0,2
right,292,97110602,15777,097110602,15777,118640149,15777,119150844,0,000000000,0,000000000,15777,138231807,15777,139596545,21.529547,0.510695,,,,1.364738,20.956396,42.485943,27.257895,25.320670,0.000000,,,2.724327,2.501246,0.000000,,,,,,,0,1
left,293,176655109,15777,176655109,15777,198724711,15777,236551964,0,000000000,0,000000000,15777,252645613,15777,254074747,22.069602,37.827253,,,,1.429134,55.350036,77.419638,,,,,,,,,,,,,,,0,1
front,293,197702165,15777,197702165,15777,219981549,15777,236551964,0,000000000,0,000000000,15777,253775151,15777,255045326,22.279384,16.570415,,,,1.270175,35.063777,57.343161,,,,,,,,,,,,,,,0,2
right,293,216911290,15777,216911290,15777,235832383,15777,236551964,0,000000000,0,000000000,15777,255101116,15777,257525906,18.921093,0.719581,,,,2.424790,21.693523,40.614616,40.256181,37.107672,0.000000,,,2.455503,3.451159,0.000000,,,,,,,0,1
left,294,269982668,15777,269982668,15777,294794178,15777,313893495,0,000000000,0,000000000,15777,330428894,15777,331987030,24.811510,19.099317,,,,1.558136,37.192852,62.004362,,,,,,,,,,,,,,,0,1
front,294,284388066,15777,284388066,15777,300465535,15777,313893495,0,000000000,0,000000000,15777,331688395,15777,333392086,16.077469,13.427960,,,,1.703691,32.926551,49.004020,,,,,,,,,,,,,,,0,2
right,294,297444401,15777,297444401,15777,313214269,15777,313893495,0,000000000,0,000000000,15777,333574162,15777,335085129,15.769868,0.679226,,,,1.510967,21.870860,37.640728,27.461733,18.420091,0.000000,,,3.145268,3.098099,0.000000,,,,,,,0,1
